Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,temperature,1.0,6.0,750,5.0,2.0,2.772198139295961,0.1536690462034036,0.0021633587376402,0.1222821525651161,0.7744921516949779,0.8292543549224702,0.8361966227982042,0.8478807211865509,0.8377772329690751
ELM_l3,temperature,1.0,6.0,750,5.0,3.0,2.5968681706483285,0.1439501200303282,-0.0066557875676075,0.1134217317236985,0.8021149739331883,0.7691675604470563,0.7833106744310001,0.8055437997628779,0.7860073448803114
ELM_l3,temperature,1.0,6.0,750,5.0,4.0,3.0745962314420394,0.1704316382184239,0.0148475698705934,0.1357210819645125,0.7226109540722164,0.9203902279519436,0.9274109771435214,0.9385876634636228,0.9287962895196958
ELM_l3,temperature,1.0,6.0,1500,10.0,0.0,2.4536219953542857,0.1360096691593412,0.0016997050614572,0.1075260698115665,0.8233439814397496,0.7291862286400077,0.7401023747385191,0.753251124091133,0.74084657582322
ELM_l3,temperature,1.0,6.0,1500,10.0,1.0,2.452640365872384,0.1359552552759788,-0.0004812518248473,0.1067956627290729,0.8234853039969865,0.7242329853308385,0.7398062792877754,0.7621257704335451,0.742055011684053
ELM_l3,temperature,1.0,6.0,1500,10.0,2.0,2.298442668579913,0.1274077374294684,-0.0054704069376372,0.1006530427294364,0.8449825900108474,0.6825769114191529,0.6932945989387042,0.7107395235972901,0.6955370113183824
ELM_l3,temperature,1.0,6.0,1500,10.0,3.0,2.5023778155516787,0.1387123116149417,-0.0050293940256089,0.1095915184868472,0.8162535791968475,0.7431930339907176,0.754808918117547,0.7746716040202012,0.7575578520428219
ELM_l3,temperature,1.0,6.0,1500,10.0,4.0,2.607218815167213,0.1445238790442533,0.0006355392911436,0.1141035411298225,0.8005343626915876,0.7737912394336882,0.7864328084039613,0.8020016447127036,0.7874085641834512
ELM_l3,temperature,1.0,6.0,3750,25.0,0.0,2.133036113847533,0.1182388879373571,-0.0042225044756087,0.0936703579033159,0.8664913075275298,0.6352239520571726,0.6434019161267069,0.6556637075044836,0.6447631918961211
ELM_l3,temperature,1.0,6.0,3750,25.0,1.0,2.1475390328245654,0.1190428166662508,0.0021446919487616,0.0940329795970117,0.8646696334762246,0.6376830649561416,0.6477765283513549,0.662399016417259,0.649286203241585
ELM_l3,temperature,1.0,6.0,3750,25.0,2.0,2.180282709539356,0.1208578707558666,-0.0002260110557381,0.0953652946707316,0.8605113898169539,0.6467181371546191,0.6576532220475196,0.6719073187767464,0.658759559326295
ELM_l3,temperature,1.0,6.0,3750,25.0,3.0,1.9956625216282813,0.1106239672754346,0.0028267570617345,0.0875747473986137,0.883134229013888,0.5938866722424119,0.6019650028530514,0.6122220529450041,0.6026912426801557
ELM_l3,temperature,1.0,6.0,3750,25.0,4.0,2.238043123593312,0.1240596576736802,0.0047514039418194,0.0984285573712072,0.8530227806760403,0.6674916014857145,0.6750758811564426,0.6866576698359964,0.6764083841593845
ELM_l3,temperature,1.0,6.0,7500,50.0,0.0,2.076638464274468,0.1151126420550163,0.0035059339161481,0.0910891103689488,0.8734579360770344,0.6177192654442426,0.6263903167614716,0.6387474279354705,0.6276190033803949
ELM_l3,temperature,1.0,6.0,7500,50.0,1.0,1.935763583504512,0.107303637260202,0.0012926900420018,0.0847981952273519,0.8900442977311409,0.5750575305288472,0.5838972864592243,0.5978965834119124,0.5856171334666613
ELM_l3,temperature,1.0,6.0,7500,50.0,2.0,2.0612856044879124,0.1142615992357993,0.0037336491238162,0.0899329333879736,0.8753221035525041,0.6098786707505545,0.6217593312190485,0.6369156687585527,0.6228512235760518
ELM_l3,temperature,1.0,6.0,7500,50.0,3.0,1.9648077024138264,0.1089136167156193,0.0035040550935302,0.0861304633710181,0.8867200027702953,0.5840922844719575,0.5926580578484895,0.6062168027251612,0.5943223816818693
ELM_l3,temperature,1.0,6.0,7500,50.0,4.0,1.9668637978258048,0.1090275906110575,0.0037072673886578,0.0864005210442453,0.8864827924312948,0.5859236760275205,0.5932782516273093,0.6032397623596718,0.5941472300048338
ELM_l3,temperature,1.0,6.0,15000,100.0,0.0,1.8362011330207133,0.1017846714306512,0.0029592246693338,0.0802441168541561,0.9010641640093487,0.5441741248607974,0.5538656001695822,0.5685298388907271,0.5555231879737023
ELM_l3,temperature,1.0,6.0,15000,100.0,1.0,1.8907072180653293,0.1048060637266632,0.0055056078027815,0.0832035118425827,0.8951033327435984,0.5642432120547086,0.5703066343042617,0.5821852234720071,0.5722450232769924
ELM_l3,temperature,1.0,6.0,15000,100.0,2.0,1.8480109305550063,0.1024393145087289,0.0037418523214051,0.0809667431874003,0.8997874306730611,0.5490746031501806,0.5574278682030693,0.5706466444996185,0.5590497052842895
ELM_l3,temperature,1.0,6.0,15000,100.0,3.0,1.8207904445468583,0.10093042303998,0.0052917931412101,0.0796094334236065,0.9027178731510048,0.5398700298825858,0.5492171713743355,0.5633989125090862,0.5508287045886692
ELM_l3,temperature,1.0,6.0,15000,100.0,4.0,1.7943852897268384,0.0994667271740431,0.0024334433904068,0.0788696834964419,0.9055189902024172,0.5348534282298785,0.541252408332336,0.5510806520065079,0.5423954961895742
ELM_l3,temperature,1.0,6.0,37500,250.0,0.0,1.7478080949433474,0.0968848507216525,0.006156112862079,0.0762358195818279,0.9103602537134386,0.5169919245218554,0.5272030182742139,0.542741838348949,0.5289789270483394
ELM_l3,temperature,1.0,6.0,37500,250.0,1.0,1.7689782548149164,0.0980583592920982,0.0052969369394125,0.0775152773568018,0.9081755967744888,0.5256685458405022,0.5335887148583692,0.5475851611295213,0.5356141406094642
ELM_l3,temperature,1.0,6.0,37500,250.0,2.0,1.7377721499719292,0.096328536196494,0.0053209611655265,0.0759145472216429,0.9113867242371416,0.514813221430595,0.52417580922565,0.538855168777147,0.5259480664777973
ELM_l3,temperature,1.0,6.0,37500,250.0,3.0,1.7261283609021243,0.0956830953330913,0.0056279556164434,0.0753540963250272,0.9125702367804228,0.511012533129076,0.520663615433031,0.535537245488613,0.5224044646835734
ELM_l3,temperature,1.0,6.0,37500,250.0,4.0,1.6836928237677746,0.0933308000825719,0.0035993928950238,0.0732785534735926,0.9168161824636416,0.4969372742930508,0.5078635012076521,0.5238566678217254,0.5095524811074761
ELM_l3,temperature,1.0,6.0,75000,500.0,0.0,1.6378887531990112,0.0907917796075337,0.0037444932553999,0.0711597822913539,0.9212805724352542,0.4825688632608683,0.494047313765243,0.5113801094369818,0.4959987621543644
ELM_l3,temperature,1.0,6.0,75000,500.0,1.0,1.7497490460842753,0.0969924419166417,0.0069746222188835,0.0764508412995088,0.9101610522395788,0.5184500906732478,0.5277884803182337,0.5426630828293282,0.5296338846069365
ELM_l3,temperature,1.0,6.0,75000,500.0,2.0,1.6850879422305176,0.0934081345704902,0.0052450719437504,0.0736301534689191,0.9166782720818692,0.4993216437304465,0.5082843200987741,0.5234494190587811,0.5103517942960006
ELM_l3,temperature,1.0,6.0,75000,500.0,3.0,1.662239664256537,0.0921416042190401,0.0039974516852829,0.0720431558883975,0.9189224889320916,0.488559446408166,0.5013924415538121,0.5205105282326656,0.5034874720648813
ELM_l3,temperature,1.0,6.0,75000,500.0,4.0,1.653625690301727,0.0916641126779799,0.0026365546277481,0.0716922235314826,0.9197606231413202,0.4861796045493969,0.4987941511113717,0.5149753520991452,0.4999830359199713
ELM_l3,temperature,1.0,6.0,150000,1000.0,0.0,1.6951278116441575,0.0939646666361212,0.0042901406945345,0.0732184600868846,0.9156824411513574,0.4965297520047663,0.5113127129030319,0.5316995412117169,0.513180668706505
ELM_l3,temperature,1.0,6.0,150000,1000.0,1.0,1.6755473876329092,0.0928792806244161,0.0034520628845537,0.0722404344256074,0.917619095536377,0.4898972874804924,0.5054065389542531,0.5267030595806683,0.5073356286718046
ELM_l3,temperature,1.0,6.0,150000,1000.0,2.0,1.6695700705608696,0.092547944779299,0.0034667868404748,0.0720900161761757,0.918205815399956,0.4888772286592783,0.5036035609209791,0.5235428781521417,0.5053412225774664
ELM_l3,temperature,1.0,6.0,150000,1000.0,3.0,1.6799416502007645,0.093122864273073,0.0023391132172588,0.0722174073136574,0.9171864273595176,0.4897411295092324,0.5067320096941845,0.5304195232704555,0.5089642208246241
ELM_l3,temperature,1.0,6.0,150000,1000.0,4.0,1.670026767660682,0.0925732605050176,0.0035030500857505,0.0723367461510305,0.918161061032774,0.4905504238218293,0.5037413175145977,0.5234496329156231,0.50591379141735
ELM_lp,temperature,1.0,6.0,750,5.0,0.0,2.59375727266753,0.1437776761062201,-0.0015648271543404,0.1127584735844073,0.8025887996038852,0.7646696865635215,0.7823723135149676,0.8037716698050109,0.7836045566278332
ELM_lp,temperature,1.0,6.0,750,5.0,1.0,2.390168449683481,0.1324922994218617,-0.0049042259494849,0.10489909841789,0.8323628979508657,0.7113714664464572,0.7209624583514554,0.7344604541817483,0.7222647929932204
ELM_lp,temperature,1.0,6.0,750,5.0,2.0,2.748735453492868,0.1523684578732898,-0.0085254800643875,0.1204302090825854,0.7782931998703713,0.816695431434915,0.829119416319989,0.8466632995361939,0.8308260490970326
ELM_lp,temperature,1.0,6.0,750,5.0,3.0,2.79820927561235,0.1551109007562031,0.0058600962873245,0.12312496788875,0.7702404830419183,0.8349698928227913,0.8440425354097869,0.8581140011767319,0.8457088098031034
ELM_lp,temperature,1.0,6.0,750,5.0,4.0,3.059527732513677,0.1695963581476327,-0.0009424453889435,0.1342552748840465,0.7253232412176241,0.9104498819615068,0.9228657652642092,0.9384978417644438,0.9239378296633866
ELM_lp,temperature,1.0,6.0,1500,10.0,0.0,2.442872522588435,0.1354138022176163,-0.004276197412007,0.1065955111569532,0.8248884730805143,0.722875660820735,0.7368599395401648,0.7528714357976162,0.7375356787195053
ELM_lp,temperature,1.0,6.0,1500,10.0,1.0,2.416472142900356,0.1339503710477559,0.00154157242338,0.1056411733627399,0.8286529184819964,0.7164038351673793,0.7288966168530756,0.7466647250673524,0.7306550590292691
ELM_lp,temperature,1.0,6.0,1500,10.0,2.0,2.296589795356431,0.1273050285873578,-0.007083089659155,0.1002296010588173,0.8452324216371218,0.6797053488726112,0.6927357044246409,0.7120457255925672,0.6948289262966064
ELM_lp,temperature,1.0,6.0,1500,10.0,3.0,2.4955012605355287,0.1383311290307974,-0.0046317794425808,0.1088076281230557,0.8172620650069174,0.737877094711601,0.7527346969428473,0.7754899614021216,0.7553672510188566
ELM_lp,temperature,1.0,6.0,1500,10.0,4.0,2.595075115034065,0.1438507270099925,-0.005310447446659,0.1131554270609198,0.8023881463378245,0.7673616198685417,0.7827698231015503,0.8015757945427103,0.7839024125042675
ELM_lp,temperature,1.0,6.0,3750,25.0,0.0,2.1188749966209417,0.1174539060320097,-0.0035861100431373,0.0927263390496772,0.8682581377536516,0.6288221041252594,0.6391304038447845,0.6533455040880299,0.6404326706860246
ELM_lp,temperature,1.0,6.0,3750,25.0,1.0,2.0741037014424224,0.1149721345706374,0.0017419440959807,0.0899437325642514,0.8737666642145635,0.6099519051823182,0.6256257393347336,0.6426384665735732,0.6260720370302083
ELM_lp,temperature,1.0,6.0,3750,25.0,2.0,2.143204799854221,0.1188025605903466,0.0014782968602566,0.0933807399601343,0.8652153385153696,0.6332599128608628,0.64646916473948,0.6637900440942986,0.647839707231547
ELM_lp,temperature,1.0,6.0,3750,25.0,3.0,1.9812838361487308,0.1098269250828219,0.0014377812997614,0.0866875344946483,0.8848121907108939,0.5878700528999861,0.5976278640072216,0.609142894449155,0.5982136037854543
ELM_lp,temperature,1.0,6.0,3750,25.0,4.0,2.210674012645852,0.1225425275973288,-0.0013694837830114,0.0967568193973081,0.8565955798774674,0.6561547386151747,0.6668203535955347,0.6820688424717627,0.6683479782274907
ELM_lp,temperature,1.0,6.0,7500,50.0,0.0,2.057861484746072,0.1140717927398796,0.0023545835919995,0.0900558948471402,0.8757359787201424,0.610712531811736,0.6207264911331983,0.6342047112514858,0.62188124473214
ELM_lp,temperature,1.0,6.0,7500,50.0,1.0,1.915474141516131,0.1061789488210324,0.0009774905149297,0.0837506995961773,0.8923371895031966,0.5679539565755571,0.5777772466869399,0.5932171697499798,0.5796494576708257
ELM_lp,temperature,1.0,6.0,7500,50.0,2.0,2.048658385959221,0.1135616447123471,0.0043164787593026,0.0891914389266322,0.8768449521430955,0.6048502385687544,0.6179504990366171,0.6345295218051924,0.619110086470188
ELM_lp,temperature,1.0,6.0,7500,50.0,3.0,1.9511017533449853,0.108153865783366,0.0034121387394034,0.0853294831734985,0.8882949096525394,0.5786604507736908,0.5885238409751893,0.6034056598524812,0.590196650533787
ELM_lp,temperature,1.0,6.0,7500,50.0,4.0,1.9447034241525205,0.1077991923095027,0.0023181684379606,0.0851444754391814,0.8890263466716806,0.577405823944194,0.5865938702467445,0.5981875332278117,0.5873957424729167
ELM_lp,temperature,1.0,6.0,15000,100.0,0.0,1.8178489524604136,0.1007673696575643,0.0016101430578474,0.0791844960859988,0.9030319383586176,0.53698832449559,0.5483299094886114,0.5648422566463156,0.550053496876839
ELM_lp,temperature,1.0,6.0,15000,100.0,1.0,1.7962157848994686,0.0995681955515269,0.0025821950881202,0.0788308307947956,0.9053261272236311,0.5345899492890448,0.5418045528055988,0.5539041424751818,0.5434328815232752
ELM_lp,temperature,1.0,6.0,15000,100.0,2.0,1.8281303763364136,0.1013372916188564,0.0032747764591976,0.0797970360686355,0.9019319689878776,0.5411422540553034,0.551431163977171,0.5667613888807014,0.5531116023043919
ELM_lp,temperature,1.0,6.0,15000,100.0,3.0,1.7980104999696085,0.0996676805591553,0.00346295456503,0.0784214563435969,0.9051368431598984,0.5318137833537111,0.5423459046877976,0.5577252084161162,0.5439616321525417
ELM_lp,temperature,1.0,6.0,15000,100.0,4.0,1.7754744501907982,0.098418457703973,0.0015965251853703,0.0778095749929194,0.90749994738363,0.5276643202955189,0.5355482056167495,0.5470214048798467,0.5367446435973717
ELM_lp,temperature,1.0,6.0,37500,250.0,0.0,1.7055279322371877,0.0945411682177639,0.004146132482437,0.074214917005633,0.9146446399468212,0.503287207790677,0.5144497706743766,0.5309388565202278,0.5162252783284271
ELM_lp,temperature,1.0,6.0,37500,250.0,1.0,1.681137272748898,0.0931891402632292,0.002537097576787,0.0734685168092668,0.9170685077769912,0.4982255074495578,0.5070926533014068,0.5210039623345534,0.5087740410285061
ELM_lp,temperature,1.0,6.0,37500,250.0,2.0,1.6899751437687227,0.0936790429115406,0.0041921105810831,0.0736363443689146,0.916194261039847,0.4993636272143354,0.5097584793095653,0.5254587080944113,0.511526938206104
ELM_lp,temperature,1.0,6.0,37500,250.0,3.0,1.6904268054575142,0.0937040795133402,0.0045605987037727,0.0736898900768227,0.916149459316155,0.4997267465292871,0.5098947170385577,0.5252813154480792,0.5116342596719746
ELM_lp,temperature,1.0,6.0,37500,250.0,4.0,1.6514073081152605,0.0915411428693371,0.0032277655463579,0.0716568870016128,0.9199757651875669,0.485939970468154,0.4981250056898723,0.515210176412636,0.4997583841902207
ELM_lp,temperature,1.0,6.0,75000,500.0,0.0,1.5943633671322095,0.0883790716312492,0.0026364041739406,0.0690800676589741,0.9254087748804694,0.4684653135627341,0.4809184611341354,0.4994050301351353,0.4829296016106683
ELM_lp,temperature,1.0,6.0,75000,500.0,1.0,1.633704029131794,0.0905598111392925,0.0028680866424904,0.070828516929824,0.9216823069947988,0.4803223927995524,0.4927850475214463,0.5106549667974536,0.4945874690394841
ELM_lp,temperature,1.0,6.0,75000,500.0,2.0,1.6317240051336477,0.0904500540498038,0.004393471173446,0.0710495012624879,0.9218720316169996,0.4818209943238719,0.4921877996707822,0.5086816740653481,0.4942301560200007
ELM_lp,temperature,1.0,6.0,75000,500.0,3.0,1.6075476220849958,0.0891099039100746,0.0034256187164456,0.0698563271469111,0.9241700411225644,0.4737295041859634,0.4848953159301025,0.5007323124662869,0.4864523775274509
ELM_lp,temperature,1.0,6.0,75000,500.0,4.0,1.605424192603854,0.0889921975389383,0.0035008250923745,0.0693721883339473,0.9243702382696416,0.4704463249924716,0.484254811726701,0.5029677759672977,0.4858896375621568
ELM_lp,temperature,1.0,6.0,150000,1000.0,0.0,1.6445897520248014,0.0911632307255374,0.0036966115821037,0.0709910267031357,0.9206351343941396,0.4814244500859944,0.4960685807548109,0.5163689424611673,0.4979539911006576
ELM_lp,temperature,1.0,6.0,150000,1000.0,1.0,1.608358870874761,0.0891548732165573,0.0032141430758591,0.0695746273527316,0.9240934866444424,0.4718191617835456,0.4851400183157779,0.5045882880702441,0.4871824893898559
ELM_lp,temperature,1.0,6.0,150000,1000.0,2.0,1.5976606336010737,0.0885618463709644,0.0028092615389007,0.0690491817502232,0.9250999350396012,0.4682558612935342,0.4819130376208038,0.5012588981872114,0.4838092657005164
ELM_lp,temperature,1.0,6.0,150000,1000.0,3.0,1.6229996625707095,0.0899664445338047,0.0022029289727714,0.0697145161934912,0.9227052521384778,0.472767815597463,0.4895562180086157,0.5126497459367401,0.4916579265142729
ELM_lp,temperature,1.0,6.0,150000,1000.0,4.0,1.6147710834993827,0.0895103162796312,0.0033270159755542,0.0698293624850808,0.9234870312591554,0.4735466437866107,0.4870741767965041,0.5058440802772517,0.4888216336201221
ELM_m_estimator,temperature,1.0,6.0,750,5.0,0.0,2.5954610759980574,0.1438721216759682,-0.0039838166950218,0.112659696184093,0.8023293610387943,0.7639998292895017,0.7828862430825205,0.8052510238220918,0.7840456987313713
ELM_m_estimator,temperature,1.0,6.0,750,5.0,1.0,2.391470689929132,0.1325644854657235,-0.0058364868038997,0.1049435456062877,0.8321801800755428,0.7116728843048258,0.7213552617662075,0.7349018511215006,0.7226433323975113
ELM_m_estimator,temperature,1.0,6.0,750,5.0,2.0,2.747897022654373,0.1523219818060013,-0.0113290065193033,0.1201881474165225,0.7784284311224439,0.8150538943296894,0.8288665148315775,0.84803728205228,0.830652563737849
ELM_m_estimator,temperature,1.0,6.0,750,5.0,3.0,2.59530199838938,0.1438633036538898,-0.0052414433113601,0.1131448316153461,0.8023535910372329,0.7672897670331115,0.7828382594419383,0.8065520209023569,0.7855600157924689
ELM_m_estimator,temperature,1.0,6.0,750,5.0,4.0,3.06112754386468,0.1696850392130043,-0.0032131105002909,0.1342314314243672,0.7250359119805054,0.9102881879418911,0.9233483270370711,0.9395364811418376,0.9243909987069334
ELM_m_estimator,temperature,1.0,6.0,1500,10.0,0.0,2.443963309810164,0.1354742669548218,-0.0062942169547942,0.1065321311225556,0.824732057173608,0.7224458501865839,0.7371889609683491,0.753976532084147,0.73787044774636
ELM_m_estimator,temperature,1.0,6.0,1500,10.0,1.0,2.417055067679551,0.1339826838516487,0.0005691990384449,0.1055518397607671,0.8285702405109223,0.715798020852511,0.7290724483439054,0.747600570784138,0.730823679993518
