Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,GHI,1.0,6.0,540,10.0,3.0,119.96777810637084,0.8361032006134618,0.045460326748573,0.4790577190527757,0.7228152372927389,0.3380056175224956,0.3912566236829633,0.4162300187872554,0.3818307533309048
ELM_l3,GHI,1.0,6.0,540,10.0,4.0,123.22854034439008,0.8588287506459886,0.0938481618556989,0.4965925630940899,0.7075425221749412,0.3503775625984753,0.4018911027407409,0.4269322200217347,0.3930669617869837
ELM_l3,GHI,1.0,6.0,1350,25.0,0.0,111.53067676154988,0.7773016828254922,0.0408258678473003,0.4331977061988034,0.760432005782578,0.3056484685865678,0.3637403035680846,0.3951032175048105,0.354830663219821
ELM_l3,GHI,1.0,6.0,1350,25.0,1.0,113.2473779525262,0.789266056784303,0.0674486942044104,0.4395914220195334,0.753000296050435,0.3101596407862816,0.369339062855419,0.4006263548117101,0.3600416861511369
ELM_l3,GHI,1.0,6.0,1350,25.0,2.0,112.39762227121994,0.783343771183167,0.0665094419219751,0.4319509468512781,0.7566931311383767,0.3047688007586587,0.3665677142143821,0.3986229815824157,0.3566531655184855
ELM_l3,GHI,1.0,6.0,1350,25.0,3.0,113.07147285420037,0.788040104132383,0.0525492511762648,0.4402530097473205,0.7537670204392108,0.3106264329066928,0.3687653751873974,0.3977033091139459,0.359031705736012
ELM_l3,GHI,1.0,6.0,1350,25.0,4.0,112.9539466251576,0.7872210170590894,0.0389298186460603,0.4382681439812581,0.7542786224082149,0.3092259841668546,0.3683820813038623,0.3971973768991708,0.3582684807899626
ELM_l3,GHI,1.0,6.0,2700,50.0,0.0,109.8222577356346,0.7653950305718332,0.0509034695401757,0.4253320546239261,0.7677151650130044,0.3000987523163864,0.3581685552997898,0.3882089820962267,0.3488254299041343
ELM_l3,GHI,1.0,6.0,2700,50.0,1.0,108.5889881217448,0.7567998837109959,0.0548099992371678,0.4189981047935254,0.7729028446570062,0.2956297488150666,0.3541464344200192,0.3848231456602939,0.3448664429651266
ELM_l3,GHI,1.0,6.0,2700,50.0,2.0,109.12976437234556,0.7605687686656054,0.05364413901083,0.4232825095333055,0.7706353119016476,0.2986526682090993,0.3559100937401942,0.3863531111008119,0.3469719576833684
ELM_l3,GHI,1.0,6.0,2700,50.0,3.0,109.53421925655066,0.7633875757530202,0.052559215667058,0.4264078368890155,0.7689320263519964,0.300857784963956,0.357229161700975,0.3864164792451053,0.3481678086366788
ELM_l3,GHI,1.0,6.0,2700,50.0,4.0,109.7435652200934,0.7648465911062794,0.0543553391566843,0.4312986798447658,0.7680479305102571,0.3043085849985168,0.3579119116540896,0.3856807520163095,0.349300416222972
ELM_l3,GHI,1.0,6.0,5400,100.0,0.0,104.06192284169347,0.7252489637074522,0.0440578584537592,0.4034755320675389,0.7914434592542698,0.2846775888328435,0.3393821009912984,0.3688042294934705,0.3309546397725375
ELM_l3,GHI,1.0,6.0,5400,100.0,1.0,104.94958995909214,0.7314354691979372,0.0441414592696306,0.4076312344557609,0.7878702334412546,0.2876097005515484,0.342277092002967,0.3717673968877354,0.3338847298140837
ELM_l3,GHI,1.0,6.0,5400,100.0,2.0,103.41817580403637,0.7207624343487663,0.0365701287261887,0.3981293635431843,0.7940158196300082,0.2809055277187323,0.3372826181431931,0.3681099871390735,0.3287660443336663
ELM_l3,GHI,1.0,6.0,5400,100.0,3.0,105.26941879284414,0.7336644836530638,0.0457365635118105,0.4069968241311127,0.7865753528535917,0.2871620838134874,0.3433201649982784,0.3743284071506522,0.334936885320806
ELM_l3,GHI,1.0,6.0,5400,100.0,4.0,103.78860937240816,0.7233441333434389,0.0288176495808696,0.3953054184012103,0.7925375473622445,0.278913055238694,0.3384907307676636,0.3712599611141222,0.3295545823734933
ELM_l3,GHI,1.0,6.0,13500,250.0,0.0,102.84844824379304,0.7167917761927507,0.0296367184344739,0.3943865089914244,0.7962790893395235,0.2782647063442934,0.3354245385391657,0.3676012268004424,0.3270968238946338
ELM_l3,GHI,1.0,6.0,13500,250.0,1.0,101.17037464769898,0.7050966133189733,0.0278658309479648,0.3856605211605637,0.802872670606363,0.2721079682562491,0.3299517572652044,0.362557732647661,0.3215391527230382
ELM_l3,GHI,1.0,6.0,13500,250.0,2.0,101.7608383595302,0.7092117899697441,0.028116780740462,0.3857921704287508,0.8005649555400086,0.2722008551682436,0.3318774646671832,0.3647106076372179,0.3229296424908816
ELM_l3,GHI,1.0,6.0,13500,250.0,3.0,101.01649005023734,0.7040241303031696,0.0267021289868689,0.383333496907228,0.8034718932445883,0.2704661049933133,0.3294498861045477,0.3623480868654032,0.3207546926544214
ELM_l3,GHI,1.0,6.0,13500,250.0,4.0,100.8313105622498,0.7027335407378861,0.0323597357036365,0.3832524177462411,0.804191768129885,0.2704088985006765,0.328845951428179,0.3606763707647647,0.3199770735645401
ELM_l3,GHI,1.0,6.0,27000,500.0,0.0,101.28392978467964,0.7058880242709329,0.0210160247055454,0.3831008775091586,0.8024299049548907,0.2703019772480228,0.3303221000372237,0.3644231673775653,0.321682414887604
ELM_l3,GHI,1.0,6.0,27000,500.0,1.0,101.29466196494964,0.7059628211073412,0.0203765483367302,0.3820684686056365,0.8023880331551202,0.2695735472591257,0.3303571014074539,0.363988101895895,0.3213062501874915
ELM_l3,GHI,1.0,6.0,27000,500.0,2.0,100.57750179352524,0.7009646463962219,0.0162890950284733,0.380415753547944,0.8051762896478352,0.2684074519193644,0.3280181928126593,0.3613248864853803,0.319250177072468
ELM_l3,GHI,1.0,6.0,27000,500.0,3.0,100.96652785080354,0.7036759238471056,0.0205513698376169,0.3803169103420588,0.8036662486068336,0.268337711765904,0.3292869420059672,0.3640536882832593,0.3205594473517102
ELM_l3,GHI,1.0,6.0,27000,500.0,4.0,101.15944682073184,0.7050204529428523,0.0260986064516852,0.3824422447792627,0.8029152533686206,0.2698372700661217,0.3299161178230905,0.363949052175057,0.3212341466880897
ELM_l3,GHI,1.0,6.0,54000,1000.0,0.0,102.35933476154968,0.7133829496359708,0.0116740757534867,0.3801993594794978,0.7982121415508476,0.2682547721736378,0.3338293694639273,0.3721402229288293,0.3247414548554648
ELM_l3,GHI,1.0,6.0,54000,1000.0,1.0,103.39745819637233,0.7206180450939983,0.0148558791149342,0.3834432582826277,0.7940983403658431,0.2705435486081359,0.337215050823423,0.3761175252520928,0.3279587082278839
ELM_l3,GHI,1.0,6.0,54000,1000.0,2.0,102.03768782457416,0.711141264095756,0.0185837413698143,0.3776230787385639,0.7994783176373647,0.2664370426431076,0.3327803670020542,0.3719963832109137,0.3237379309520252
ELM_l3,GHI,1.0,6.0,54000,1000.0,3.0,103.13775769643009,0.7188080889321854,0.0138360025610049,0.3818627090857247,0.7951313562998072,0.2694283708621636,0.3363680772245114,0.3752958284190392,0.3270307588352381
ELM_l3,GHI,1.0,6.0,54000,1000.0,4.0,103.00338886493888,0.7178716190579758,0.0211325193786082,0.3820360304462546,0.7956648181286483,0.2695506600794454,0.3359298537601171,0.3745398465442534,0.3266734534612719
ELM_lp,GHI,1.0,6.0,270,5.0,0.0,132.87596299547258,0.9260654794040128,-0.0926131066191392,0.5024352099672945,0.6599576790127482,0.3544999206897887,0.4333547013276738,0.4734971959539396,0.4204506059904673
ELM_lp,GHI,1.0,6.0,270,5.0,1.0,147.89317474812842,1.030726405936742,-0.0862374838790471,0.580639932833575,0.5787534224450086,0.4096783148462571,0.4823310486454226,0.5088259655372864,0.466945109676322
ELM_lp,GHI,1.0,6.0,270,5.0,2.0,134.46250245452356,0.937122704440188,0.0097025512639483,0.5386130651387652,0.651788988343077,0.3800256930373275,0.4385289579646325,0.4618296518713465,0.4267947676244355
ELM_lp,GHI,1.0,6.0,270,5.0,3.0,135.43717220684647,0.943915565926176,-0.0994876657013731,0.5358807611921084,0.6467225825532038,0.3780978792353186,0.4417076948098015,0.4687387920461813,0.4295147886971004
ELM_lp,GHI,1.0,6.0,270,5.0,4.0,124.28998650209031,0.8662263914437129,-0.0163615915012896,0.4699814126490921,0.702482577099883,0.3316017074532321,0.4053528476062232,0.4404327764732988,0.3924624438442514
ELM_lp,GHI,1.0,6.0,540,10.0,0.0,123.66211375858416,0.8618504963599681,0.0490067185096315,0.4800697447793481,0.7054809078822815,0.3387196658867201,0.4033051363490474,0.4340568315796629,0.3920272112718101
ELM_lp,GHI,1.0,6.0,540,10.0,1.0,121.35901341139532,0.8457992732564512,-0.0194211515099444,0.4580782853262472,0.7163490802088762,0.3232032958606535,0.3957939255883947,0.4327837400723978,0.3839269871738153
ELM_lp,GHI,1.0,6.0,540,10.0,2.0,120.007614397289,0.836380835582309,0.0230950835187317,0.4541899855564831,0.7226311237529974,0.3204598536562562,0.3913865436742369,0.4253538214970406,0.3790667396091779
ELM_lp,GHI,1.0,6.0,540,10.0,3.0,119.84599406080444,0.8352544391219265,-0.0242750481005775,0.4663693359349022,0.7233777141249639,0.3290531581411942,0.3908594435797816,0.4228347749785155,0.3809157922331638
ELM_lp,GHI,1.0,6.0,540,10.0,4.0,126.86935564776849,0.8842030417768794,0.0059086655601481,0.490987773967612,0.6900057844066589,0.3464230282398089,0.41376506694628,0.4445273237134738,0.4015718062998543
ELM_lp,GHI,1.0,6.0,1350,25.0,0.0,112.2660874001874,0.7824270523074947,0.023127832037578,0.4206081855532429,0.7572622643779708,0.2967657629524142,0.3661387332800921,0.4065410282697139,0.3564818415007401
ELM_lp,GHI,1.0,6.0,1350,25.0,1.0,114.0242726189827,0.7946805449695211,0.0417666788017491,0.4212155798042797,0.7495997588690151,0.2971943181363433,0.3718727864014662,0.4144272410211921,0.3611647818530005
ELM_lp,GHI,1.0,6.0,1350,25.0,2.0,113.28284691384138,0.7895132540946654,0.0553654249826645,0.4185170317812556,0.7528455517191666,0.295290321280307,0.3694547394668289,0.410374082415499,0.3583730477208783
ELM_lp,GHI,1.0,6.0,1350,25.0,3.0,113.91107500291528,0.7938916257231224,0.036322713053209,0.4293520051110779,0.750096681850412,0.3029350824552813,0.3715036096294147,0.4087866366748222,0.361075109586506
ELM_lp,GHI,1.0,6.0,1350,25.0,4.0,114.06933917688862,0.7949946317509929,0.033024333740948,0.4250517926437215,0.7494017851084179,0.2999010097064261,0.3720197641113613,0.4110829182109171,0.3610012306762349
ELM_lp,GHI,1.0,6.0,2700,50.0,0.0,111.72761953895476,0.7786742554372807,0.0344357703245647,0.4093582461767475,0.7595851922564236,0.2888282169014673,0.3643826024200134,0.4085267074390869,0.3539125089201893
ELM_lp,GHI,1.0,6.0,2700,50.0,1.0,109.27549224979326,0.7615844042527262,0.0429461155830307,0.3978378949270425,0.7700223325463866,0.2806998781160451,0.3563853630017131,0.4016993836417359,0.346261541586498
ELM_lp,GHI,1.0,6.0,2700,50.0,2.0,109.73803246500816,0.7648080311336937,0.0422795463915553,0.4073061386810849,0.7680713177884011,0.2873803248548358,0.3578938674166412,0.3991744799183176,0.3481495573965982
ELM_lp,GHI,1.0,6.0,2700,50.0,3.0,110.95352297340224,0.773279268331089,0.0435578979768587,0.4076130615385098,0.7629050441045889,0.2875968784053365,0.3618580044535986,0.406305846040553,0.351920242966496
ELM_lp,GHI,1.0,6.0,2700,50.0,4.0,108.59146810776404,0.7568171677207599,0.0394459995606829,0.398902653270433,0.7728924715204435,0.2814511326873764,0.3541545225164396,0.39837483989743,0.3446601650337487
ELM_lp,GHI,1.0,6.0,5400,100.0,0.0,105.09849325993282,0.732473235574709,0.0325272431031498,0.3817519319911217,0.7872678636697269,0.2693502105929946,0.3427627174239073,0.3875944306154169,0.3332357862107729
ELM_lp,GHI,1.0,6.0,5400,100.0,1.0,105.9691854682612,0.7385414361667636,0.0349722773384463,0.3854694240579076,0.7837284892012666,0.2719731371250072,0.3456023473568345,0.3920432176144511,0.3365395673654309
ELM_lp,GHI,1.0,6.0,5400,100.0,2.0,105.01322609799706,0.731878974781294,0.0378329410410405,0.3783732594675694,0.7876129058635393,0.2669663427472001,0.3424846315710507,0.3895242658828539,0.3329917467337016
ELM_lp,GHI,1.0,6.0,5400,100.0,3.0,106.39923357349664,0.7415386125993078,0.0378015602235134,0.3852037261823433,0.7819695651220637,0.2717856704149788,0.3470048837072742,0.3941534503906018,0.337648001504285
ELM_lp,GHI,1.0,6.0,5400,100.0,4.0,105.08470874562504,0.7323771658073633,0.0439066163276214,0.3793691952443135,0.7873236630781003,0.2676690386308961,0.3427177613314272,0.3894606387638138,0.3332824795753791
ELM_lp,GHI,1.0,6.0,13500,250.0,0.0,101.33516291284108,0.7062450883352122,0.0367695678847418,0.3632762934125237,0.8022299779951996,0.2563144752765297,0.3304891890761437,0.3777610946134546,0.3215215863220426
ELM_lp,GHI,1.0,6.0,13500,250.0,1.0,102.35786075192068,0.7133726766761145,0.0369347935035737,0.3647725237033711,0.7982179531381437,0.2573701606841538,0.33382456220618,0.3823188719743519,0.3245045316215619
ELM_lp,GHI,1.0,6.0,13500,250.0,2.0,102.34665531213184,0.7132945815057311,0.0403487582619756,0.3657294119507056,0.7982621301617245,0.2580453060582433,0.3337880173721598,0.3814443089324236,0.3244258774542756
ELM_lp,GHI,1.0,6.0,13500,250.0,3.0,101.73269126219904,0.7090156216440652,0.0425371905205077,0.3642148646230322,0.8006752679420542,0.2569766968189025,0.3317856671992124,0.3793848691251901,0.3227157443811017
ELM_lp,GHI,1.0,6.0,13500,250.0,4.0,101.85603182777592,0.7098752311431497,0.0406147920189349,0.3627303368423488,0.8001916529273867,0.2559292682747359,0.3321879236551747,0.3806747745923792,0.3229306555074299
ELM_lp,GHI,1.0,6.0,27000,500.0,0.0,99.82084369380252,0.6956911949000434,0.0438314757832831,0.3540222696445703,0.8080966331563414,0.2497851743304147,0.325550467744705,0.3738708664620288,0.3164021695123828
ELM_lp,GHI,1.0,6.0,27000,500.0,1.0,99.1847337395439,0.6912578914156182,0.0449571558088255,0.3530447264910866,0.8105346548287267,0.2490954556094608,0.3234758920801154,0.3702759862072877,0.314282444632288
ELM_lp,GHI,1.0,6.0,27000,500.0,2.0,99.3075942225088,0.6921141550278757,0.0492113573748539,0.3521459979297618,0.8100649813198323,0.2484613455841463,0.3238765828198095,0.3720712346773592,0.3148030543604384
ELM_lp,GHI,1.0,6.0,27000,500.0,3.0,99.23033455751433,0.69157570166815,0.0437172088662625,0.3522191658834367,0.8103603989631921,0.2485129702180498,0.3236246121977829,0.3709555681700957,0.3143643835286428
ELM_lp,GHI,1.0,6.0,27000,500.0,4.0,99.94476851052698,0.6965548762779454,0.0447154830341499,0.3550164694542909,0.8076198519395694,0.2504866453792265,0.3259546296467379,0.3736499643905976,0.3166970798055207
ELM_lp,GHI,1.0,6.0,54000,1000.0,0.0,98.33793925771168,0.6853562435923669,0.0503960001985262,0.3471782238021177,0.8137559839237639,0.2449562657264483,0.3207142009398387,0.3685714178603839,0.3114139615088903
ELM_lp,GHI,1.0,6.0,54000,1000.0,1.0,98.40162759680447,0.6858001129796123,0.0449325633114674,0.3481752109683386,0.813514664791,0.2456597034321319,0.3209219107508793,0.3682654191216691,0.3116156777682267
ELM_lp,GHI,1.0,6.0,54000,1000.0,2.0,97.92544346469658,0.6824813962106501,0.0469863640325345,0.3460297586495859,0.8153151735093689,0.2441459506899802,0.3193689087805106,0.3666946428170528,0.3100698340958479
ELM_lp,GHI,1.0,6.0,54000,1000.0,3.0,98.13929156013153,0.6839717887132076,0.0470516681160573,0.346417545524493,0.8145076689274213,0.2444195589357241,0.3200663417506096,0.367837407442632,0.3107744360429886
ELM_lp,GHI,1.0,6.0,54000,1000.0,4.0,98.4855848944472,0.6863852448073577,0.0507144171221818,0.3470364441307208,0.8131963065595058,0.2448562311722042,0.321195724680984,0.3696908872407145,0.311914281031301
ELM_m_estimator,GHI,1.0,6.0,270,5.0,0.0,135.42653454274912,0.9438414278105984,-0.1411184701589601,0.5049583933754331,0.6467780754264574,0.3562801866829487,0.4416730016896629,0.4866140068750253,0.4281890650825457
ELM_m_estimator,GHI,1.0,6.0,270,5.0,1.0,149.14759623570387,1.0394689686251182,-0.1305234166844432,0.5822142662844755,0.5715771375792664,0.4107891069890288,0.4864221531374051,0.5153620665086548,0.4708577755450296
ELM_m_estimator,GHI,1.0,6.0,270,5.0,2.0,134.74787183888455,0.9391115572754032,-0.0245951851225445,0.5366376840028517,0.6503094054820098,0.3786319363058695,0.4394596467178123,0.4647343970492711,0.4276086600243176
ELM_m_estimator,GHI,1.0,6.0,270,5.0,3.0,136.9418211506512,0.9544020633638408,-0.1259029218867621,0.5380677786161254,0.6388294587105346,0.3796409587965851,0.4466148780124377,0.4762809605533261,0.4341789324541163
ELM_m_estimator,GHI,1.0,6.0,270,5.0,4.0,124.38383034623574,0.8668804265495251,-0.0387239040169781,0.4693478655126126,0.7020331327018339,0.3311546997491943,0.4056589050009114,0.4413317505856362,0.3927151184452473
ELM_m_estimator,GHI,1.0,6.0,540,10.0,0.0,124.28244820462022,0.8661738540479105,0.0368781197087806,0.4802704500610592,0.7025186653944646,0.3388612761979345,0.4053282625979567,0.4371870828777903,0.3937922072245605
ELM_m_estimator,GHI,1.0,6.0,540,10.0,1.0,122.22634637919111,0.851844061964038,-0.0363288203495042,0.4596053894787235,0.712280178877158,0.3242807647366368,0.3986225998703159,0.4369368612504322,0.3866134086191283
ELM_m_estimator,GHI,1.0,6.0,540,10.0,2.0,120.21394540889769,0.8378188385353926,0.0047282462034808,0.4526839589284244,0.721676534343507,0.3193972563111413,0.3920594608211355,0.4269362345782766,0.3794643172368511
ELM_m_estimator,GHI,1.0,6.0,540,10.0,3.0,120.21991151123407,0.8378604186774723,-0.0405404950567881,0.46449417729904,0.7216489078068726,0.3277301147427485,0.392078918354596,0.4260364969632051,0.3819485100201832
ELM_m_estimator,GHI,1.0,6.0,540,10.0,4.0,127.83222490675432,0.8909136609274362,-0.0275287935863331,0.489772872271548,0.6852825545268054,0.3455658380064082,0.4169053182809749,0.4508309085445303,0.4044340216106378
ELM_m_estimator,GHI,1.0,6.0,1350,25.0,0.0,113.4183944345564,0.790457938723271,0.0233735559490183,0.4196556293844742,0.7522537372235517,0.296093674134628,0.3698968070464796,0.413757162128525,0.3599158811032109
ELM_m_estimator,GHI,1.0,6.0,1350,25.0,1.0,115.78602069537942,0.8069588686044212,0.0359323143930506,0.4201302858552829,0.7418022943937013,0.2964285743922503,0.3776184592398826,0.4240013212192424,0.3660161182837917
ELM_m_estimator,GHI,1.0,6.0,1350,25.0,2.0,114.85711049277842,0.8004849236357267,0.0551561289869304,0.4185937700348333,0.7459285333986823,0.2953444649873313,0.3745889601917959,0.4188816162075079,0.3629383471288783
ELM_m_estimator,GHI,1.0,6.0,1350,25.0,3.0,115.0661736777579,0.8019419681926143,0.0311612915434718,0.4286616804840386,0.7450027686527714,0.3024480146290603,0.3752707879057255,0.4159167136898962,0.364545172074894
ELM_m_estimator,GHI,1.0,6.0,1350,25.0,4.0,115.76537151307342,0.8068149562332111,0.0357312582294624,0.4245480833967119,0.7418943797084574,0.2995456108717639,0.3775511150789888,0.4209995279435615,0.366032084631438
ELM_m_estimator,GHI,1.0,6.0,2700,50.0,0.0,112.89892508370936,0.786837550034579,0.0165117228544381,0.4080040200456847,0.7545179531527725,0.2878727244388888,0.3682026369324096,0.4177846252673328,0.3579533288795438
ELM_m_estimator,GHI,1.0,6.0,2700,50.0,1.0,111.7838731103206,0.7790663089687151,0.0436913211896551,0.395446114255244,0.7593430391301317,0.2790123250910189,0.3645660648692654,0.4164106099397534,0.3533296666333459
ELM_m_estimator,GHI,1.0,6.0,2700,50.0,2.0,112.0334109498615,0.7808054375047901,0.0400121831981864,0.4049521107690085,0.7582673911799503,0.285719408797247,0.3653798945001964,0.4132730745065827,0.354790792601342
ELM_m_estimator,GHI,1.0,6.0,2700,50.0,3.0,113.76834618671334,0.7928968917876453,0.0428119546778237,0.407580338782424,0.7507225394991717,0.2875737904246237,0.3710381213490539,0.421460940061354,0.3600242839450105
ELM_m_estimator,GHI,1.0,6.0,2700,50.0,4.0,110.91851858358812,0.7730353088044472,0.0440980236965565,0.3969474884806792,0.7630546212404228,0.280071639870883,0.3617438429713328,0.4116421742344501,0.3511525523588887
