Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_l3,PAC,1.0,6.0,540,10.0,1.0,3175.8438640545205,0.6675244218499075,-0.0022197076051573,0.5353990612436863,0.4707972160556467,0.4855325523088247,0.4700408506954704,0.480859802264887,0.4788110684230607
ELM_l3,PAC,1.0,6.0,540,10.0,2.0,3134.4969784815657,0.6588338006894122,-0.0248138432045441,0.5303594499348067,0.4844870901622655,0.4809623251295674,0.4639213038599695,0.4741500339390299,0.4730112209761889
ELM_l3,PAC,1.0,6.0,540,10.0,3.0,3082.760034305397,0.6479593133947544,0.0619271024801979,0.5338187274132826,0.5013644079981174,0.4840994091195306,0.4562639761404941,0.4589914594494534,0.4664516149031594
ELM_l3,PAC,1.0,6.0,540,10.0,4.0,3259.221893304372,0.6850494870459451,0.012157824830954,0.5482221364586263,0.4426452681922711,0.4971612997016486,0.4823812180042957,0.4879096196967536,0.489150712467566
ELM_l3,PAC,1.0,6.0,1350,25.0,0.0,2892.0483842055223,0.6078740039707471,-0.0066235202486095,0.4792020548420995,0.5611511713234202,0.4345696763431927,0.4280376935876617,0.4372906610577792,0.4332993436628778
ELM_l3,PAC,1.0,6.0,1350,25.0,1.0,2859.138150310624,0.6009566661562894,-0.009621711576421,0.4774906336703622,0.5710821547526439,0.4330176551505169,0.423166813595219,0.4304833411658784,0.4288892699705381
ELM_l3,PAC,1.0,6.0,1350,25.0,2.0,2943.537381024325,0.618696375694407,-0.0048607255019168,0.4929857684379571,0.5453858538336602,0.4470695892622491,0.4356583238522958,0.4444273877023146,0.4423851002722865
ELM_l3,PAC,1.0,6.0,1350,25.0,3.0,2958.220506102032,0.621782593089847,-0.0001360730376498,0.4990099532261107,0.5408390761261141,0.4525326877760527,0.4378315001474244,0.4440825308160475,0.4448155729131748
ELM_l3,PAC,1.0,6.0,1350,25.0,4.0,2928.955262791916,0.615631388730593,-0.0070058952859204,0.489831383010757,0.5498789625934881,0.4442089999965964,0.4335000970778368,0.4403789443272647,0.4393626804672326
ELM_l3,PAC,1.0,6.0,2700,50.0,0.0,2814.052715708858,0.5914802466738868,0.0065903883796276,0.4726266945187445,0.5845026174731849,0.4286067382074166,0.4164939427170098,0.4243775289245322,0.4231594032829862
ELM_l3,PAC,1.0,6.0,2700,50.0,1.0,2791.8432958457443,0.5868120920704611,-0.0004063528443966,0.4702307410477164,0.5910352177716587,0.426433941338294,0.4132068369735355,0.4210812554781337,0.4202406779299877
ELM_l3,PAC,1.0,6.0,2700,50.0,2.0,2832.181878659,0.5952907800423208,-0.0046875293371293,0.4786607946617358,0.579131798607611,0.4340788285702724,0.4191771499338162,0.4263529265345827,0.4265363016795571
ELM_l3,PAC,1.0,6.0,2700,50.0,3.0,2810.503492583025,0.5907342423939208,-0.0053047346311136,0.4675386735926143,0.5855500484133122,0.423992610232059,0.4159686398593167,0.4257024157798288,0.4218878886237349
ELM_l3,PAC,1.0,6.0,2700,50.0,4.0,2821.5131041516865,0.5930483311563892,-0.0009122677810475,0.4722723544875548,0.582296631220508,0.4282854010363556,0.4175981176954701,0.4249914913437829,0.4236250033585362
ELM_l3,PAC,1.0,6.0,5400,100.0,0.0,2737.0856388728257,0.5753026870501408,0.001112835017398,0.4564618192947395,0.6069203084849428,0.4139474425653337,0.4051024285808692,0.4138124479356012,0.4109541063606013
ELM_l3,PAC,1.0,6.0,5400,100.0,1.0,2730.336386483471,0.5738840748664261,-0.0046221847330653,0.4574212147487321,0.608856472309789,0.4148174809295558,0.4041035053118264,0.412101348591295,0.410340778277559
ELM_l3,PAC,1.0,6.0,5400,100.0,2.0,2731.7287502695654,0.5741767330924293,-0.0003170727560631,0.4597929568003304,0.6084574350690588,0.4169683214055472,0.4043095821488841,0.411212418887412,0.4108301074806144
ELM_l3,PAC,1.0,6.0,5400,100.0,3.0,2740.124014162907,0.5759413172207957,-0.0075791387550652,0.4590861254942935,0.6060471268056868,0.4163273236285345,0.4055521233918284,0.4121171772545092,0.411332208091624
ELM_l3,PAC,1.0,6.0,5400,100.0,4.0,2732.5846123356696,0.5743566250692754,-0.0008228059781317,0.4574098180745236,0.6082120527823434,0.4148071457296707,0.4044362540354283,0.4117896707430444,0.4103443568360478
ELM_l3,PAC,1.0,6.0,13500,250.0,0.0,2694.619051591895,0.5663767179735466,-0.0109851110582728,0.4411148481139713,0.6190231500005454,0.4000298722388201,0.3988171602660162,0.4104086021035355,0.403085211536124
ELM_l3,PAC,1.0,6.0,13500,250.0,1.0,2678.478525800705,0.5629841723673018,-0.0085722667165444,0.4417219674388011,0.6235735150638018,0.4005804451043306,0.3964282813417616,0.4071376597483017,0.4013821287314646
ELM_l3,PAC,1.0,6.0,13500,250.0,2.0,2689.899489859069,0.5653847225065316,-0.0081514019675278,0.4419928092171461,0.6203565252289744,0.4008260609625398,0.3981186414134631,0.4092019140734249,0.402715538816476
ELM_l3,PAC,1.0,6.0,13500,250.0,3.0,2700.053464041416,0.5675189665171602,-0.006811108645267,0.4447282872436208,0.6174849191509031,0.403306759424905,0.3996214806168101,0.4106958624456548,0.40454136749579
ELM_l3,PAC,1.0,6.0,13500,250.0,4.0,2704.776575045115,0.568511707998491,-0.0118534413965231,0.4440521962482238,0.6161455076342243,0.4026936388381306,0.4003205247792877,0.4119160157297933,0.4049767264490706
ELM_l3,PAC,1.0,6.0,27000,500.0,0.0,2683.5583593920487,0.5640518926729299,-0.0104449972220058,0.4361928560766456,0.6221443476105915,0.3955663093951065,0.3971801222397642,0.4108358961489473,0.4011941092612727
ELM_l3,PAC,1.0,6.0,27000,500.0,1.0,2680.921000926492,0.56349755144575,-0.0168464233983162,0.4332655629261678,0.6228866837016827,0.3929116612688919,0.3967897799339694,0.4111888716806218,0.400296770961161
ELM_l3,PAC,1.0,6.0,27000,500.0,2.0,2689.5336329661595,0.5653078237604429,-0.0168024873790317,0.4376865404939548,0.620459789857973,0.3969208736070709,0.3980644927548585,0.4106574487906779,0.4018809383842025
ELM_l3,PAC,1.0,6.0,27000,500.0,3.0,2667.9809512006063,0.5607777076556485,-0.0148141292728959,0.430176585806774,0.6265183372992114,0.3901103882496248,0.3948745875499736,0.4093864512842841,0.3981238090279608
ELM_l3,PAC,1.0,6.0,27000,500.0,4.0,2695.043302648154,0.5664658904748316,-0.0127518021054429,0.4356137747698758,0.618903175672646,0.3950411631159606,0.3988799515542309,0.412890535197731,0.4022705499559742
ELM_l3,PAC,1.0,6.0,54000,1000.0,0.0,2722.35979375303,0.5722074904124529,-0.0138090635838687,0.4293949611615598,0.611138561179362,0.3894015633068676,0.4029229295048404,0.4237909870717845,0.4053718266278308
ELM_l3,PAC,1.0,6.0,54000,1000.0,1.0,2727.6885355245577,0.5733275282425512,-0.0207478261201043,0.4322471238629909,0.6096147580430606,0.3919880785555291,0.4037116100642894,0.4228333577130075,0.406177682110942
ELM_l3,PAC,1.0,6.0,54000,1000.0,2.0,2734.1927723776507,0.5746946410890225,-0.0181249820507365,0.4361150115809648,0.6077507729250212,0.3954957152543859,0.404674269802747,0.4223561039525267,0.4075086963365532
ELM_l3,PAC,1.0,6.0,54000,1000.0,3.0,2699.004073624242,0.567298397194012,-0.0124403656192528,0.4304554324572821,0.6177821944908034,0.3903632634145709,0.3994661655618154,0.4172221118513078,0.4023505136092313
ELM_l3,PAC,1.0,6.0,54000,1000.0,4.0,2700.606680393678,0.5676352459822438,-0.0126362581547232,0.4287822929016207,0.6173281553835335,0.3888459583282637,0.3997033594168919,0.4176901874451297,0.4020798350634285
ELM_lp,PAC,1.0,6.0,270,5.0,0.0,3476.3972936125406,0.7306971604632564,-0.209863330575041,0.5597222455408072,0.3658928635614984,0.5075903006444794,0.5145242685699669,0.5298486407852865,0.517321069999911
ELM_lp,PAC,1.0,6.0,270,5.0,1.0,3899.212471856335,0.8195678573514297,-0.1916988313273653,0.6536852563593599,0.2022668557459424,0.5928016948508447,0.5771030396229441,0.5791024135591512,0.5830023826776466
ELM_lp,PAC,1.0,6.0,270,5.0,2.0,3283.72772068156,0.6902003190616687,-0.0882047942009948,0.5545641505295127,0.4342323477798986,0.5029126252110043,0.4860082035994453,0.4897938470587046,0.4929048919563847
ELM_lp,PAC,1.0,6.0,270,5.0,3.0,3617.466330812904,0.7603481859950578,-0.176560904629524,0.6114345562471395,0.3133857225234375,0.5544861807842555,0.5354031949564158,0.5399789033823859,0.5432894263743524
ELM_lp,PAC,1.0,6.0,270,5.0,4.0,3251.416621200189,0.6834089121399501,-0.1278224357568081,0.5196417523365111,0.4453116078086191,0.4712428626828335,0.4812259985108928,0.500669691068455,0.4843795174207271
ELM_lp,PAC,1.0,6.0,540,10.0,0.0,3093.1092964951645,0.6501346046104183,-0.0562845856949272,0.5075960694618906,0.4980108075208476,0.4603191021203262,0.4577957189502739,0.4681933453392836,0.4621027221366279
ELM_lp,PAC,1.0,6.0,540,10.0,1.0,3128.9231000200084,0.6576622380569966,-0.082282376554488,0.5191831738833579,0.4863188682917858,0.4708269957474748,0.4630963418385687,0.4697490326656963,0.4678907900839132
ELM_lp,PAC,1.0,6.0,540,10.0,2.0,3157.0140748550184,0.6635666252178947,-0.1046627358920214,0.5132794305686967,0.4770539694596667,0.4654731209142149,0.4672539472730677,0.4882047039731342,0.4736439240534723
ELM_lp,PAC,1.0,6.0,540,10.0,3.0,3140.448894821232,0.6600848223654157,-0.0761565048997019,0.5177271628329639,0.4825274756965081,0.4695065960444095,0.4648022173869944,0.4819766819225887,0.4720951651179976
ELM_lp,PAC,1.0,6.0,540,10.0,4.0,3146.9203104910484,0.6614450365914482,-0.0915869754660236,0.522542582967598,0.4803926024520942,0.4738735129810532,0.4657600194253986,0.4784828306658556,0.4727054543574358
ELM_lp,PAC,1.0,6.0,1350,25.0,0.0,2898.3572462128354,0.6092000513597978,-0.0517852198006523,0.4629636319167721,0.5592344284777195,0.4198436831558124,0.4289714368671729,0.4502011176243398,0.4330054125491083
ELM_lp,PAC,1.0,6.0,1350,25.0,1.0,2859.4283942782745,0.6010176719692308,-0.0473206955176473,0.4506390802678714,0.5709950675749931,0.4086670273651719,0.4232097711609255,0.4456850173523516,0.4258539386261497
ELM_lp,PAC,1.0,6.0,1350,25.0,2.0,2947.291287879883,0.6194854020479369,-0.0504531144062369,0.4705177785645415,0.5442255713958768,0.4266942444808299,0.4362139209305367,0.45658410797448,0.4398307577952822
ELM_lp,PAC,1.0,6.0,1350,25.0,3.0,2913.3883140326907,0.6123594021609503,-0.0521015455293572,0.46804342137178,0.55465089654407,0.4244503463306641,0.4311961104365738,0.4529209479671283,0.4361891349114554
ELM_lp,PAC,1.0,6.0,1350,25.0,4.0,2950.2819602066465,0.6201140056258586,-0.0470851037366339,0.4698777187891182,0.5433001362046137,0.4261137992038628,0.4366565554632144,0.4561957398137154,0.4396553648269308
ELM_lp,PAC,1.0,6.0,2700,50.0,0.0,2820.1655166600203,0.5927650843722989,-0.0373211289243685,0.4412280240151711,0.5826955359162337,0.4001325070548799,0.4173986679749915,0.4458880780245597,0.4211397510181437
ELM_lp,PAC,1.0,6.0,2700,50.0,1.0,2797.8855270814347,0.5880820968581457,-0.0423227852579765,0.4295133377414293,0.5892631027150488,0.3895089144158219,0.4141011175590102,0.444157069370762,0.4159223671151981
ELM_lp,PAC,1.0,6.0,2700,50.0,2.0,2778.300419429532,0.5839655413151683,-0.0238669636029957,0.4330863661926451,0.5949932666270402,0.3927491547318229,0.4112024232101294,0.4376737921051942,0.4138751233490489
ELM_lp,PAC,1.0,6.0,2700,50.0,3.0,2811.902185276188,0.5910282308805455,-0.038103880147397,0.4328560710231171,0.5851374302713328,0.3925403090136672,0.4161756534064237,0.4462931363484186,0.4183363662561699
ELM_lp,PAC,1.0,6.0,2700,50.0,4.0,2822.4350433399645,0.5932421117545482,-0.0367064641896243,0.4372234335752717,0.5820236145755782,0.3965008999827284,0.4177345693281377,0.4472620304640929,0.420499166591653
ELM_lp,PAC,1.0,6.0,5400,100.0,0.0,2726.2403914783586,0.5730231456725717,-0.0365942299868272,0.4188492741854636,0.6100291631242157,0.3798380905927766,0.403497277468437,0.433411511072782,0.4055822930446651
ELM_lp,PAC,1.0,6.0,5400,100.0,1.0,2755.649044923221,0.5792044931280803,-0.0386017516339399,0.4240427472427465,0.6015703535873311,0.3845478489980159,0.4078499059586121,0.4383606867101703,0.4102528138889327
ELM_lp,PAC,1.0,6.0,5400,100.0,2.0,2717.156076016082,0.571113731140109,-0.0321023345383599,0.4175009421862528,0.6126237368082417,0.3786153408266194,0.4021527531307628,0.4335506489786179,0.4047729143120001
ELM_lp,PAC,1.0,6.0,5400,100.0,3.0,2723.462392337828,0.5724392434564802,-0.0378008097506341,0.4191964965042211,0.6108235073793495,0.3801529729877014,0.4030861196360178,0.4325744785170335,0.4052711903802509
ELM_lp,PAC,1.0,6.0,5400,100.0,4.0,2714.7564324075806,0.5706093547346626,-0.0284582323764469,0.4221224521938182,0.6133076537254829,0.3828064082227438,0.4017975938183444,0.4297491790856269,0.404784393708905
ELM_lp,PAC,1.0,6.0,13500,250.0,0.0,2670.818112885137,0.5613740451313652,-0.0308315517829116,0.4003145075573933,0.6257235855427928,0.3630296327548586,0.3952945017362003,0.4287670787788653,0.3956970710899747
ELM_lp,PAC,1.0,6.0,13500,250.0,1.0,2661.768362193867,0.5594718957006424,-0.0314371645715109,0.3966954694493899,0.6282556709863444,0.3597476680734113,0.3939550931583252,0.4285829631337775,0.3940952414551713
ELM_lp,PAC,1.0,6.0,13500,250.0,2.0,2674.3236165147,0.56211086009576,-0.0301087149198321,0.4003058641949543,0.624740449810401,0.3630217944261626,0.395813333888752,0.4302481218648404,0.3963610833932516
ELM_lp,PAC,1.0,6.0,13500,250.0,3.0,2663.708361977592,0.5598796604678834,-0.0283002277390048,0.3986104426175332,0.6277135902091379,0.3614842826423119,0.3942422228749376,0.429296059996641,0.3950075218379634
ELM_lp,PAC,1.0,6.0,13500,250.0,4.0,2674.3626127978823,0.562119056648393,-0.0320848887902101,0.4002028605010488,0.6247295058586008,0.3629283843886422,0.3958191055346218,0.4302745599791635,0.3963406833008092
ELM_lp,PAC,1.0,6.0,27000,500.0,0.0,2641.219459950522,0.5551527620540258,-0.0263868801441167,0.3913074638420881,0.6339732620523819,0.3548614956765255,0.3909137523667824,0.426066289625408,0.390613845889572
ELM_lp,PAC,1.0,6.0,27000,500.0,1.0,2621.510650264732,0.5510102058220386,-0.0204722084471101,0.3892492421335204,0.6394154724659111,0.352994974586524,0.3879967494952757,0.422004571572187,0.3876654318846622
ELM_lp,PAC,1.0,6.0,27000,500.0,2.0,2650.104161625429,0.5570202201542106,-0.0295619691817071,0.3906639169292799,0.6315065922980128,0.3542778880505046,0.392228732860854,0.4281184043347318,0.3915416750820302
ELM_lp,PAC,1.0,6.0,27000,500.0,3.0,2620.934861369382,0.5508891818781898,-0.0261339921165367,0.3862235873626585,0.6395738527233905,0.3502511261384348,0.3879115298453885,0.4229443964015125,0.3870356841284452
ELM_lp,PAC,1.0,6.0,27000,500.0,4.0,2644.300381500035,0.5558003349398911,-0.0303067496055319,0.3911484736600394,0.6331188405250775,0.3547173136738473,0.3913697442379352,0.4264881026548243,0.3908583868555356
ELM_lp,PAC,1.0,6.0,54000,1000.0,0.0,2617.073189798285,0.550077504669481,-0.02178336287108,0.3825226216042708,0.6406351702376958,0.3468948644623246,0.3873399830477234,0.4231477310966504,0.3857941928688995
ELM_lp,PAC,1.0,6.0,54000,1000.0,1.0,2621.4946343663005,0.5510068394716139,-0.025681866953549,0.3839055068860101,0.6394198783740292,0.3481489492543926,0.387994379061827,0.4233179082546144,0.3864870788569446
ELM_lp,PAC,1.0,6.0,54000,1000.0,2.0,2624.200502399821,0.5515755805911385,-0.0214836672335653,0.3844798909052773,0.6386751232604977,0.3486698357464839,0.3883948611279453,0.4239924745279111,0.3870190571341134
ELM_lp,PAC,1.0,6.0,54000,1000.0,3.0,2607.7726225325614,0.5481226365926222,-0.018000452420963,0.3818802439669355,0.6431848565437479,0.3463123172066812,0.38596345235646,0.4216084462650982,0.3846280719427464
ELM_lp,PAC,1.0,6.0,54000,1000.0,4.0,2624.942855247334,0.5517316142869236,-0.0216875167343464,0.3838819446384843,0.6384706659483523,0.3481275815699727,0.388504733079747,0.4245817704610808,0.3870713617036002
ELM_m_estimator,PAC,1.0,6.0,270,5.0,0.0,3617.448047035846,0.7603443429636518,-0.2791699440134656,0.5706198662564436,0.3133926632214292,0.5174729283574709,0.535400488865534,0.5557990020893986,0.5362241397708012
ELM_m_estimator,PAC,1.0,6.0,270,5.0,1.0,3992.249145260091,0.8391230541064093,-0.268080452546325,0.6605456452588327,0.1637442676878751,0.5990231142990871,0.5908729348018423,0.5972724954357405,0.59572284817889
ELM_m_estimator,PAC,1.0,6.0,270,5.0,2.0,3347.430091684929,0.7035897960620285,-0.1347764123162679,0.5594630986284957,0.4120683144117725,0.5073552904047056,0.4954364746163696,0.5019090277943378,0.501566930938471
ELM_m_estimator,PAC,1.0,6.0,270,5.0,3.0,3707.523130401096,0.7792770488901036,-0.2288989094389672,0.6184043458434634,0.2787736704960657,0.5608068114627959,0.548732053836557,0.5572016922202443,0.5555801858398657
ELM_m_estimator,PAC,1.0,6.0,270,5.0,4.0,3300.420503564528,0.6937089425079086,-0.1720050091053786,0.5221508489610676,0.4284655837806508,0.4735182646704284,0.4884788193484097,0.509740574721832,0.4905792195802234
ELM_m_estimator,PAC,1.0,6.0,540,10.0,0.0,3113.7654817733337,0.654476287868685,-0.0843116622977234,0.5063226330773646,0.4912837221572567,0.4591642722695872,0.4608529381700747,0.4729271081199368,0.4643147728531996
ELM_m_estimator,PAC,1.0,6.0,540,10.0,1.0,3177.8417491532696,0.6679443534185087,-0.1202244584596155,0.5230980531393736,0.4701311764362046,0.4743772472416384,0.4703365477295837,0.4784468145628691,0.4743868698446971
ELM_m_estimator,PAC,1.0,6.0,540,10.0,2.0,3176.929431989601,0.667752595254918,-0.128346164159875,0.5124749128081542,0.4704353697033575,0.4647435350969617,0.4702015202049096,0.4930396924540042,0.4759949159186252
ELM_m_estimator,PAC,1.0,6.0,540,10.0,3.0,3201.9509040240523,0.6730118096145016,-0.1205569312545079,0.5195888863296234,0.4620608261461573,0.4711949205605687,0.4739048238004809,0.494487703252857,0.4798624825379689
ELM_m_estimator,PAC,1.0,6.0,540,10.0,4.0,3205.055807325354,0.6736644231779579,-0.1373587960118678,0.525249351018895,0.4610170506606854,0.4763281754853194,0.4743643650914083,0.4899622063676613,0.480218248981463
ELM_m_estimator,PAC,1.0,6.0,1350,25.0,0.0,2921.7918472642323,0.6141257244053693,-0.0607995802907402,0.4589098130512969,0.5520780136126731,0.4161674327421868,0.4324398755831256,0.4579370246728864,0.4355147776660663
ELM_m_estimator,PAC,1.0,6.0,1350,25.0,1.0,2891.499777600207,0.6077586934193748,-0.0567325916863774,0.4463392658925101,0.5613176502332742,0.4047676932063227,0.4279564970532923,0.4552999086778065,0.4293413663124738
ELM_m_estimator,PAC,1.0,6.0,1350,25.0,2.0,2990.1710701992934,0.6284982197830228,-0.0813884709634941,0.4755512018299326,0.5308670842804424,0.431258859964501,0.4425603441874157,0.4657794974005877,0.4465329005175015
ELM_m_estimator,PAC,1.0,6.0,1350,25.0,3.0,2944.581370530982,0.6189158098107175,-0.0629833868116446,0.465407094553856,0.5450633190718892,0.4220595642369236,0.435812839545394,0.4617700014049142,0.4398808017290772
ELM_m_estimator,PAC,1.0,6.0,1350,25.0,4.0,2984.953952567574,0.6274016440129563,-0.0632961833869279,0.4680111836070086,0.5325027006952445,0.4244211111576068,0.4417881845615767,0.4645459408464949,0.4435850788552262
ELM_m_estimator,PAC,1.0,6.0,2700,50.0,0.0,2868.0611717684646,0.6028321786168407,-0.0429777314978587,0.4330488815235276,0.5684007765786647,0.3927151613456059,0.4244874656097241,0.4606880766502929,0.4259635678685409
ELM_m_estimator,PAC,1.0,6.0,2700,50.0,1.0,2860.051705563459,0.601148684551425,-0.0467496722658024,0.4229726380082951,0.5708080142735379,0.3835774086191226,0.4233020243633113,0.4611797364242777,0.4226863898022373
ELM_m_estimator,PAC,1.0,6.0,2700,50.0,2.0,2837.2531296604275,0.5963566963901294,-0.0340576285461124,0.427047111176548,0.5776232520360122,0.3872723896153542,0.4199277205653831,0.454256944889337,0.4204856850233581
ELM_m_estimator,PAC,1.0,6.0,2700,50.0,3.0,2863.7878220438056,0.6019339715807197,-0.0419931849366346,0.4273481400742893,0.5696859656126481,0.3875453809962123,0.4238549883766231,0.4610437398561596,0.424148036409665
ELM_m_estimator,PAC,1.0,6.0,2700,50.0,4.0,2867.796966318298,0.6027766457890565,-0.0442171999981577,0.4308256992100247,0.5684802906531783,0.3906990439089868,0.4244483618754505,0.4607125390206251,0.4252866482683541
